Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Access Type,Source,EID
"Tajima H., Shiraishi N., Saito K.","57193766656;55804814500;7406497523;","Uncertainty Relations in Implementation of Unitary Operations",2018,"Physical Review Letters","121","11", 110403,"","",,3,"10.1103/PhysRevLett.121.110403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053329802&doi=10.1103%2fPhysRevLett.121.110403&partnerID=40&md5=44e48c15783896e566b68f0e1b61b992","Department of Communication Engineering and Informatics, University of Electro-Communications, 1-5-1 Chofugaoka, Chofu, Tokyo, 182-8585, Japan; Department of Physics, Keio University, 3-14-1 Hiyoshi, Yokohama, 223-8522, Japan","Tajima, H., Department of Communication Engineering and Informatics, University of Electro-Communications, 1-5-1 Chofugaoka, Chofu, Tokyo, 182-8585, Japan; Shiraishi, N., Department of Physics, Keio University, 3-14-1 Hiyoshi, Yokohama, 223-8522, Japan; Saito, K., Department of Physics, Keio University, 3-14-1 Hiyoshi, Yokohama, 223-8522, Japan","Tajima, H.; Department of Communication Engineering and Informatics, University of Electro-Communications, 1-5-1 Chofugaoka, Japan",,"American Physical Society",00319007,,PRLTA,"30265087","English","Phys Rev Lett",Article,"Final",,Scopus,2-s2.0-85053329802
"Telle-Lamberton M., Faye S., Pontin F., Bensefa-Colas L., de Clavière C., Le Barbier M., Lasfargues G.","22036964500;56454246700;57194827952;15759139900;6506723197;51964215400;55399291200;","Trends in work-related mental disorders by sector in France",2018,"Occupational Medicine","68","7",,"431","437",,1,"10.1093/occmed/kqy090","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054063231&doi=10.1093%2foccmed%2fkqy090&partnerID=40&md5=7a0455e33714d3572c3dac4ceb5933c1","Observatoire Régional de Santé (ORS), Ile-de-France, Paris, France; French Agency for Food, Environmental and Occupational Health and Safety, ANSES, Maisons-Alfort, France; Occupational and Environmental Diseases Unit, Laboratoire Santé Publique et Environnement, University Hospital of Centre of Paris HOTEL DIEU, AP-HP, Paris, Sorbonne Paris Cité, France and Paris Descartes University, Paris, EA 4064, France; Centre Hospitalier Marc Jacquet, France and Centre hospitalier intercommunal de Créteil, Melun, Créteil, France; Paris-Est Créteil University, Créteil, France","Telle-Lamberton, M., Observatoire Régional de Santé (ORS), Ile-de-France, Paris, France; Faye, S., French Agency for Food, Environmental and Occupational Health and Safety, ANSES, Maisons-Alfort, France; Pontin, F., French Agency for Food, Environmental and Occupational Health and Safety, ANSES, Maisons-Alfort, France; Bensefa-Colas, L., Occupational and Environmental Diseases Unit, Laboratoire Santé Publique et Environnement, University Hospital of Centre of Paris HOTEL DIEU, AP-HP, Paris, Sorbonne Paris Cité, France and Paris Descartes University, Paris, EA 4064, France; de Clavière, C., Centre Hospitalier Marc Jacquet, France and Centre hospitalier intercommunal de Créteil, Melun, Créteil, France; Le Barbier, M., French Agency for Food, Environmental and Occupational Health and Safety, ANSES, Maisons-Alfort, France; Lasfargues, G., French Agency for Food, Environmental and Occupational Health and Safety, ANSES, Maisons-Alfort, France, Paris-Est Créteil University, Créteil, France","Telle-Lamberton, M.; Observatoire Régional de Santé (ORS), Ile-de-France, 15 rue Falguière, France; email: maylis.lamb@gmail.com",,"Oxford University Press",09627480,,OCMEE,"29939301","English","Occup. Med.",Article,"Final",Open Access,Scopus,2-s2.0-85054063231
"Schlaepfer A.","57204010146;","The emergence and selection of reputation systems that drive cooperative behavior",2018,"Proceedings of the Royal Society B: Biological Sciences","285","1886", 20181508,"","",,2,"10.1098/rspb.2018.1508","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054089237&doi=10.1098%2frspb.2018.1508&partnerID=40&md5=4ac352041d802bf07b5919827df91bb6","Center on Global Poverty and Development, Stanford University, 366 Galvez Street, Stanford, CA  94305, United States","Schlaepfer, A., Center on Global Poverty and Development, Stanford University, 366 Galvez Street, Stanford, CA  94305, United States","Schlaepfer, A.; Center on Global Poverty and Development, Stanford University, 366 Galvez Street, United States; email: alainsch@stanford.edu",,"Royal Society Publishing",09628452,,PRLBA,"30185638","English","Proc. R. Soc. B Biol. Sci.",Article,"Final",Open Access,Scopus,2-s2.0-85054089237
"La Rosa A., Pagli C., Molli G., Casu F., De Luca C., Pieroni A., D'Amato Avanzi G.","57203869695;6505977578;6603472795;8374312700;56041586200;7004092886;7801426116;","Growth of a sinkhole in a seismic zone of the northern Apennines (Italy)",2018,"Natural Hazards and Earth System Sciences","18","9",,"2355","2366",,1,"10.5194/nhess-18-2355-2018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053336740&doi=10.5194%2fnhess-18-2355-2018&partnerID=40&md5=4829b1d2fa1fd42c0d5cef6204bc3a07","Dipartimento di Scienze della Terra, Università degli Studi di Firenze, Via G. La Pira, 4, Florence, 50121, Italy; Dipartimento di Scienze della Terra, Università di Pisa, Via S. Maria, 53, Pisa, 56126, Italy; CNR, Consiglio Nazionale delle Ricerche, Istituto per il Rilevamento Elettromagnetico dell'Ambiente (IREA-CNR), Via Diocleziano, 328, Naples, 80124, Italy; Pro.Geo. s.r.l., Via Valmaira, 14, Castelnuovo di Garfagnana, 55032, Italy","La Rosa, A., Dipartimento di Scienze della Terra, Università degli Studi di Firenze, Via G. La Pira, 4, Florence, 50121, Italy, Dipartimento di Scienze della Terra, Università di Pisa, Via S. Maria, 53, Pisa, 56126, Italy; Pagli, C., Dipartimento di Scienze della Terra, Università di Pisa, Via S. Maria, 53, Pisa, 56126, Italy; Molli, G., Dipartimento di Scienze della Terra, Università di Pisa, Via S. Maria, 53, Pisa, 56126, Italy; Casu, F., CNR, Consiglio Nazionale delle Ricerche, Istituto per il Rilevamento Elettromagnetico dell'Ambiente (IREA-CNR), Via Diocleziano, 328, Naples, 80124, Italy; De Luca, C., CNR, Consiglio Nazionale delle Ricerche, Istituto per il Rilevamento Elettromagnetico dell'Ambiente (IREA-CNR), Via Diocleziano, 328, Naples, 80124, Italy; Pieroni, A., Pro.Geo. s.r.l., Via Valmaira, 14, Castelnuovo di Garfagnana, 55032, Italy; D'Amato Avanzi, G., Dipartimento di Scienze della Terra, Università di Pisa, Via S. Maria, 53, Pisa, 56126, Italy","La Rosa, A.; Dipartimento di Scienze della Terra, Università degli Studi di Firenze, Via G. La Pira, 4, Italy; email: alessandro.larosa@unifi.it",,"Copernicus GmbH",15618633,,,,"English","Nat. Hazards Earth Syst. Sci.",Article,"Final",Open Access,Scopus,2-s2.0-85053336740
"Suzuki S., Miyabe E., Inagaki S.","57202976580;57202939901;57195969906;","Novel brain-expressed noncoding RNA, HSTR1, identified at a human-specific variable number tandem repeat locus with a human accelerated region",2018,"Biochemical and Biophysical Research Communications","503","3",,"1478","1483",,1,"10.1016/j.bbrc.2018.07.066","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049871769&doi=10.1016%2fj.bbrc.2018.07.066&partnerID=40&md5=914d446cb0c9ad6a5efded034abf3366","Department of Agriculture, Graduate School of Science and Technology, Shinshu University, 8304 Minami-Minowa, Kami-Ina, Nagano  399-4598, Japan; Department of Interdisciplinary Genome Sciences and Cell Metabolism, Institute for Biomedical Sciences, ICCER, Shinshu University, 8304 Minami-Minowa, Kami-Ina, Nagano  399-4598, Japan","Suzuki, S., Department of Agriculture, Graduate School of Science and Technology, Shinshu University, 8304 Minami-Minowa, Kami-Ina, Nagano  399-4598, Japan, Department of Interdisciplinary Genome Sciences and Cell Metabolism, Institute for Biomedical Sciences, ICCER, Shinshu University, 8304 Minami-Minowa, Kami-Ina, Nagano  399-4598, Japan; Miyabe, E., Department of Agriculture, Graduate School of Science and Technology, Shinshu University, 8304 Minami-Minowa, Kami-Ina, Nagano  399-4598, Japan; Inagaki, S., Department of Agriculture, Graduate School of Science and Technology, Shinshu University, 8304 Minami-Minowa, Kami-Ina, Nagano  399-4598, Japan","Suzuki, S.; Department of Agriculture, Graduate School of Science and Technology, Shinshu University, 8304 Minami-Minowa, Japan; email: ssuzuki@shinshu-u.ac.jp",,"Elsevier B.V.",0006291X,,BBRCA,"30029879","English","Biochem. Biophys. Res. Commun.",Article,"Final",,Scopus,2-s2.0-85049871769
"Kleinaltenkamp M., Corsaro D., Sebastiani R.","6508122851;36173900800;55240272600;","The role of proto-institutions within the change of service ecosystems",2018,"Journal of Service Theory and Practice","28","5",,"609","635",,2,"10.1108/JSTP-12-2017-0241","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050513341&doi=10.1108%2fJSTP-12-2017-0241&partnerID=40&md5=e6fa4eac5f80086ed7d45e6aa78fef78","Marketing Department, Freie Universität Berlin, Berlin, Germany; Department of Business, Law, Economics and Consumer Behavior, IULM University, Milan, Italy; Department of Economic and Business Management Sciences, Università Cattolica del Sacro Cuore, Milan, Italy","Kleinaltenkamp, M., Marketing Department, Freie Universität Berlin, Berlin, Germany; Corsaro, D., Department of Business, Law, Economics and Consumer Behavior, IULM University, Milan, Italy; Sebastiani, R., Department of Economic and Business Management Sciences, Università Cattolica del Sacro Cuore, Milan, Italy","Kleinaltenkamp, M.; Marketing Department, Freie Universität BerlinGermany; email: michael.kleinaltenkamp@fu-berlin.de",,"Emerald Group Publishing Ltd.",20556225,,,,"English","Journal of Service Theory and Practice",Article,"Final",,Scopus,2-s2.0-85050513341
"Shackleton K., Alves D.A., Ratnieks F.L.W.","56414735800;36668238300;7005934693;","Organization enhances collective vigilance in the hovering guards of Tetragonisca angustula bees",2018,"Behavioral Ecology","29","5",,"1105","1112",,1,"10.1093/beheco/ary086","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053938617&doi=10.1093%2fbeheco%2fary086&partnerID=40&md5=b6919e3e15339ee9812791c6afa2fe49","Laboratory of Apiculture and Social Insects (LASI), School of Life Sciences, University of Sussex, Brighton, BN1 9QG, United Kingdom; Departamento de Entomologia e Acarologia, Escola Superior de Agricultura 'Luiz de Queiroz', Universidade de São Paulo, Av. Pádua Dias 11, Piracicaba, São Paulo, 13418-900, Brazil","Shackleton, K., Laboratory of Apiculture and Social Insects (LASI), School of Life Sciences, University of Sussex, Brighton, BN1 9QG, United Kingdom; Alves, D.A., Departamento de Entomologia e Acarologia, Escola Superior de Agricultura 'Luiz de Queiroz', Universidade de São Paulo, Av. Pádua Dias 11, Piracicaba, São Paulo, 13418-900, Brazil; Ratnieks, F.L.W., Laboratory of Apiculture and Social Insects (LASI), School of Life Sciences, University of Sussex, Brighton, BN1 9QG, United Kingdom","Shackleton, K.; Laboratory of Apiculture and Social Insects (LASI), School of Life Sciences, University of SussexUnited Kingdom; email: k.shackleton@sussex.ac.uk",,"Oxford University Press",10452249,,BEECE,,"English","Behav. Ecol.",Article,"Final",Open Access,Scopus,2-s2.0-85053938617
"Mahzouni A.","56672924400;","Urban brownfield redevelopment and energy transition pathways: A review of planning policies and practices in Freiburg",2018,"Journal of Cleaner Production","195",,,"1476","1486",,5,"10.1016/j.jclepro.2017.11.116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035225897&doi=10.1016%2fj.jclepro.2017.11.116&partnerID=40&md5=c6ef13a5647d35e3cc65493c044362f5","Department of Urban Planning and Environment, Royal Institute of Technology (KTH), Sweden; Visiting Researcher, Chair Group of Sustainability Governance, University of Freiburg, Germany","Mahzouni, A., Department of Urban Planning and Environment, Royal Institute of Technology (KTH), Sweden, Visiting Researcher, Chair Group of Sustainability Governance, University of Freiburg, Germany","Mahzouni, A.; Post-doc Researcher, KTH Architecture and the Built Environment, Department of Urban Planning and Environment, Drottning Kristinas väg 30, Sweden; email: arian.mahzouni@abe.kth.se",,"Elsevier Ltd",09596526,,JCROE,,"English","J. Clean. Prod.",Article,"Final",,Scopus,2-s2.0-85035225897
"Marques J.","14030576100;","The changed paradigm of business progress: a moral step forward for humanity",2018,"On the Horizon","26","3",,"181","193",,,"10.1108/OTH-02-2017-0009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053380428&doi=10.1108%2fOTH-02-2017-0009&partnerID=40&md5=d43ff7bb30d7e9a8e3ba5210c5b11e23","Woodbury University’s School of Business – BurbankCA, United States","Marques, J., Woodbury University’s School of Business – BurbankCA, United States","Marques, J.; Woodbury University’s School of Business – BurbankUnited States; email: joan.marques@woodbury.edu",,"Emerald Group Publishing Ltd.",10748121,,,,"English","Horizon",Review,"Final",,Scopus,2-s2.0-85053380428
"Bloomfield G.","15924922900;","Spo11-Independent Meiosis in Social Amoebae",2018,"Annual Review of Microbiology","72",,,"293","307",,6,"10.1146/annurev-micro-090817-062232","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053156500&doi=10.1146%2fannurev-micro-090817-062232&partnerID=40&md5=2c5fc39c3751a2ba41e36af1d99cca6b","MRC Laboratory of Molecular Biology, Cambridge, CB2 0QH, United Kingdom","Bloomfield, G., MRC Laboratory of Molecular Biology, Cambridge, CB2 0QH, United Kingdom","Bloomfield, G.; MRC Laboratory of Molecular BiologyUnited Kingdom; email: garethb@mrc-lmb.cam.ac.uk",,"Annual Reviews Inc.",00664227,,ARMIA,"29924686","English","Annu. Rev. Microbiol.",Review,"Final",,Scopus,2-s2.0-85053156500
"Anusha A.S., Jose J., Preejith S.P., Jayaraj J., Mohanasankar S.","57190980044;57204628687;56648102700;57211565542;56105811000;","Physiological signal based work stress detection using unobtrusive sensors",2018,"Biomedical Physics and Engineering Express","4","6", 065001,"","",,4,"10.1088/2057-1976/aadbd4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056387917&doi=10.1088%2f2057-1976%2faadbd4&partnerID=40&md5=1ac7ad2f2dbc623ab88266db23327163","Department of Electrical Engineering, Indian Institute of Technology Madras, Tamil Nadu, Chennai, India; Healthcare Technology Innovation Centre, Indian Institute of Technology Madras, Tamil Nadu, Chennai, India","Anusha, A.S., Department of Electrical Engineering, Indian Institute of Technology Madras, Tamil Nadu, Chennai, India; Jose, J., Healthcare Technology Innovation Centre, Indian Institute of Technology Madras, Tamil Nadu, Chennai, India; Preejith, S.P., Healthcare Technology Innovation Centre, Indian Institute of Technology Madras, Tamil Nadu, Chennai, India; Jayaraj, J., Healthcare Technology Innovation Centre, Indian Institute of Technology Madras, Tamil Nadu, Chennai, India; Mohanasankar, S., Department of Electrical Engineering, Indian Institute of Technology Madras, Tamil Nadu, Chennai, India, Healthcare Technology Innovation Centre, Indian Institute of Technology Madras, Tamil Nadu, Chennai, India","Anusha, A.S.; Department of Electrical Engineering, Indian Institute of Technology MadrasIndia; email: ee14d016@ee.iitm.ac.in",,"Institute of Physics Publishing",20571976,,,,"English","Biomed. Phys. Eng. Express",Article,"Final",,Scopus,2-s2.0-85056387917
"Salis P., Roux N., Soulat O., Lecchini D., Laudet V., Frédérich B.","57196117188;56800352200;57195456655;55987366700;7004874548;14830218400;","Ontogenetic and phylogenetic simplification during white stripe evolution in clownfishes",2018,"BMC Biology","16","1", 90,"","",,7,"10.1186/s12915-018-0559-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052910459&doi=10.1186%2fs12915-018-0559-7&partnerID=40&md5=507178f55da6c00b2dfeaf0aece73146","Sorbonne Université Paris, Observatoire Océanologique de Banyuls-sur-Mer, UMR CNRS 7232 BIOM, 1, Avenue Pierre Fabre, Banyuls-sur-Mer, 66650, France; Aquarium de Canet-en-Roussillon, 2 Boulevard de la Jetée, Canet-en-Roussillon, 66140, France; PSL Research University, EPHE-UPVD-CNRS, USR3278 CRIOBE, BP 1013, Papetoai, Moorea, 98729, French Polynesia; University of Liège, Laboratory of Functional and Evolutionary Morphology, FOCUS, Liège, Belgium","Salis, P., Sorbonne Université Paris, Observatoire Océanologique de Banyuls-sur-Mer, UMR CNRS 7232 BIOM, 1, Avenue Pierre Fabre, Banyuls-sur-Mer, 66650, France; Roux, N., Sorbonne Université Paris, Observatoire Océanologique de Banyuls-sur-Mer, UMR CNRS 7232 BIOM, 1, Avenue Pierre Fabre, Banyuls-sur-Mer, 66650, France; Soulat, O., Aquarium de Canet-en-Roussillon, 2 Boulevard de la Jetée, Canet-en-Roussillon, 66140, France; Lecchini, D., PSL Research University, EPHE-UPVD-CNRS, USR3278 CRIOBE, BP 1013, Papetoai, Moorea, 98729, French Polynesia; Laudet, V., Sorbonne Université Paris, Observatoire Océanologique de Banyuls-sur-Mer, UMR CNRS 7232 BIOM, 1, Avenue Pierre Fabre, Banyuls-sur-Mer, 66650, France; Frédérich, B., University of Liège, Laboratory of Functional and Evolutionary Morphology, FOCUS, Liège, Belgium","Laudet, V.; Sorbonne Université Paris, Observatoire Océanologique de Banyuls-sur-Mer, UMR CNRS 7232 BIOM, 1, Avenue Pierre Fabre, France; email: vincent.laudet@obs-banyuls.fr",,"BioMed Central Ltd.",17417007,,,"30180844","English","BMC Biol.",Article,"Final",Open Access,Scopus,2-s2.0-85052910459
"Matsumoto N.","55433673500;","Changing relationship between the dead and the living in Japanese prehistory",2018,"Philosophical Transactions of the Royal Society B: Biological Sciences","373","1754", 20170272,"","",,1,"10.1098/rstb.2017.0272","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050744357&doi=10.1098%2frstb.2017.0272&partnerID=40&md5=e4c9d071c71ccda18fb473bcbae33236","Graduate School of Humanities and Social Sciences, Okayama University, 3-1-1 Tsushima-naka, Kita-ku, Okayama, 700-8530, Japan","Matsumoto, N., Graduate School of Humanities and Social Sciences, Okayama University, 3-1-1 Tsushima-naka, Kita-ku, Okayama, 700-8530, Japan","Matsumoto, N.; Graduate School of Humanities and Social Sciences, Okayama University, 3-1-1 Tsushima-naka, Japan; email: naoko_m@cc.okayama-u.ac.jp",,"Royal Society Publishing",09628436,,PTRBA,"30012738","English","Philos. Trans. R. Soc. B Biol. Sci.",Article,"Final",Open Access,Scopus,2-s2.0-85050744357
"Sun Q., Haynes K.F., Zhou X.","55634893100;7101942624;7410091100;","Managing the risks and rewards of death in eusocial insects",2018,"Philosophical Transactions of the Royal Society B: Biological Sciences","373","1754", 20170258,"","",,7,"10.1098/rstb.2017.0258","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050733351&doi=10.1098%2frstb.2017.0258&partnerID=40&md5=d3560301baf500c5435ff539e60d5f1c","Department of Entomology, Louisiana State University, Baton Rouge, LA  70803, United States; Department of Entomology, University of Kentucky, S-225 Agricultural Science Centre North, Lexington, KY  40546, United States","Sun, Q., Department of Entomology, Louisiana State University, Baton Rouge, LA  70803, United States, Department of Entomology, University of Kentucky, S-225 Agricultural Science Centre North, Lexington, KY  40546, United States; Haynes, K.F., Department of Entomology, University of Kentucky, S-225 Agricultural Science Centre North, Lexington, KY  40546, United States; Zhou, X., Department of Entomology, University of Kentucky, S-225 Agricultural Science Centre North, Lexington, KY  40546, United States","Zhou, X.; Department of Entomology, University of Kentucky, S-225 Agricultural Science Centre NorthUnited States; email: xuguozhou@uky.edu",,"Royal Society Publishing",09628436,,PTRBA,"30012744","English","Philos. Trans. R. Soc. B Biol. Sci.",Review,"Final",Open Access,Scopus,2-s2.0-85050733351
"Pettitt P.","7004264547;","Hominin evolutionary thanatology from the mortuary to funerary realm: The palaeoanthropological bridge between chemistry and culture",2018,"Philosophical Transactions of the Royal Society B: Biological Sciences","373","1754", 20180212,"","",,3,"10.1098/rstb.2018.0212","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050728726&doi=10.1098%2frstb.2018.0212&partnerID=40&md5=f49c2768df2f9460b5a20d4e160c4bc3","Department of Archaeology, Durham University, South Road, Durham, DH1 3LE, United Kingdom","Pettitt, P., Department of Archaeology, Durham University, South Road, Durham, DH1 3LE, United Kingdom","Pettitt, P.; Department of Archaeology, Durham University, South Road, United Kingdom; email: paul.pettitt@durham.ac.uk",,"Royal Society Publishing",09628436,,PTRBA,"30012742","English","Philos. Trans. R. Soc. B Biol. Sci.",Article,"Final",Open Access,Scopus,2-s2.0-85050728726
"Gonçalves A., Biro D.","57203158036;7003606673;","Comparative thanatology, an integrative approach: Exploring sensory/cognitive aspects of death recognition in vertebrates and invertebrates",2018,"Philosophical Transactions of the Royal Society B: Biological Sciences","373","1754", 20170263,"","",,12,"10.1098/rstb.2017.0263","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050766874&doi=10.1098%2frstb.2017.0263&partnerID=40&md5=65d6fb4788275c9c424cdc249a72ea3e","Language and Intelligence Section, Primate Research Institute, Kyoto University, Inuyama, Aichi, 484-8506, Japan; Department of Zoology, University of Oxford, South Parks Road, Oxford, OX1 3PS, United Kingdom; 0000-0002-3408-6274, United States","Gonçalves, A., Language and Intelligence Section, Primate Research Institute, Kyoto University, Inuyama, Aichi, 484-8506, Japan; Biro, D., Department of Zoology, University of Oxford, South Parks Road, Oxford, OX1 3PS, United Kingdom, 0000-0002-3408-6274, United States","Gonçalves, A.; Language and Intelligence Section, Primate Research Institute, Kyoto UniversityJapan; email: a.gnclves@gmail.com",,"Royal Society Publishing",09628436,,PTRBA,"30012749","English","Philos. Trans. R. Soc. B Biol. Sci.",Review,"Final",Open Access,Scopus,2-s2.0-85050766874
"Baruwal Chhetri M., Lumpe M., Vo Q.B., Kowalczyk R.","55940676600;13103862200;6603565036;15022817100;","To bid or not to bid in streamlined ec2 spot markets",2018,"Proceedings - 2018 IEEE International Conference on Services Computing, SCC 2018 - Part of the 2018 IEEE World Congress on Services",,, 8456410,"129","136",,2,"10.1109/SCC.2018.00024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054026888&doi=10.1109%2fSCC.2018.00024&partnerID=40&md5=45900668e86283cf2c33919402ad368e","Faculty of Science, Engineering and Technology, Swinburne University of Technology, Melbourne, Australia; Systems Research Institute, Polish Academy of Sciences, Warsaw, Poland","Baruwal Chhetri, M., Faculty of Science, Engineering and Technology, Swinburne University of Technology, Melbourne, Australia; Lumpe, M., Faculty of Science, Engineering and Technology, Swinburne University of Technology, Melbourne, Australia; Vo, Q.B., Faculty of Science, Engineering and Technology, Swinburne University of Technology, Melbourne, Australia; Kowalczyk, R., Faculty of Science, Engineering and Technology, Swinburne University of Technology, Melbourne, Australia, Systems Research Institute, Polish Academy of Sciences, Warsaw, Poland",,,"Institute of Electrical and Electronics Engineers Inc.",,9781538672501,,,"English","Proc. - IEEE Int. Conf. Serv. Comput., SCC - Part IEEE World Congr. Serv.",Conference Paper,"Final",,Scopus,2-s2.0-85054026888
"Lin X., Ho C.M.F., Shen G.Q.P.","56734897000;36129410800;7402933134;","Research on corporate social responsibility in the construction context: a critical review and future directions",2018,"International Journal of Construction Management","18","5",,"394","404",,8,"10.1080/15623599.2017.1333398","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020201906&doi=10.1080%2f15623599.2017.1333398&partnerID=40&md5=145e33b405de61ffbb767e738505f9d2","Department of Building and Real Estate, The Hong Kong Polytechnic University, Hong Kong","Lin, X., Department of Building and Real Estate, The Hong Kong Polytechnic University, Hong Kong; Ho, C.M.F., Department of Building and Real Estate, The Hong Kong Polytechnic University, Hong Kong; Shen, G.Q.P., Department of Building and Real Estate, The Hong Kong Polytechnic University, Hong Kong","Lin, X.; Department of Building and Real Estate, The Hong Kong Polytechnic UniversityHong Kong; email: xue.lin@connect.polyu.hk",,"Taylor and Francis Ltd.",15623599,,,,"English","Int. J. Constr. Manage.",Article,"Final",,Scopus,2-s2.0-85020201906
"Xie Y., Ji L., Zhang B., Huang G.","55710310500;47962204900;57200758723;55489745300;","Evolution of the scientific literature on input-output analysis: A bibliometric analysis of 1990-2017",2018,"Sustainability (Switzerland)","10","9", 3135,"","",,3,"10.3390/su10093135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052915518&doi=10.3390%2fsu10093135&partnerID=40&md5=5f8cf3c8e27dcfa2e82f9428d9ade815","School of Energy and Environmental Engineering, University of Science and Technology Beijing, Beijing, 100083, China; Research Base of Beijing Modern Manufacturing Development, College of Economics and Management, Beijing University of Technology, Beijing, 100124, China; Environmental Systems Engineering Program, Faculty of Engineering, University of Regina, Regina, SK  S4S 0A2, Canada","Xie, Y., School of Energy and Environmental Engineering, University of Science and Technology Beijing, Beijing, 100083, China; Ji, L., Research Base of Beijing Modern Manufacturing Development, College of Economics and Management, Beijing University of Technology, Beijing, 100124, China; Zhang, B., Research Base of Beijing Modern Manufacturing Development, College of Economics and Management, Beijing University of Technology, Beijing, 100124, China; Huang, G., Environmental Systems Engineering Program, Faculty of Engineering, University of Regina, Regina, SK  S4S 0A2, Canada","Ji, L.; Research Base of Beijing Modern Manufacturing Development, College of Economics and Management, Beijing University of TechnologyChina; email: hdjiling@126.com",,"MDPI AG",20711050,,,,"English","Sustainability",Article,"Final",Open Access,Scopus,2-s2.0-85052915518
"Prieur J., Pika S., Barbu S., Blois-Heulin C.","55349451600;57202938908;6603085414;6603540349;","A multifactorial investigation of captive gorillas’ intraspecific gestural laterality",2018,"Laterality","23","5",,"538","575",,4,"10.1080/1357650X.2017.1410167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036652545&doi=10.1080%2f1357650X.2017.1410167&partnerID=40&md5=dacc1a214c25b6bb58d94714331274c2","CNRS UMR 6552, EthoS “Ethologie Animale et Humaine”, Université de Rennes 1, Paimpont, France; Department of Primatology, Max Planck Institute for Evolutionary Anthropology, Leipzig, Germany","Prieur, J., CNRS UMR 6552, EthoS “Ethologie Animale et Humaine”, Université de Rennes 1, Paimpont, France; Pika, S., Department of Primatology, Max Planck Institute for Evolutionary Anthropology, Leipzig, Germany; Barbu, S., CNRS UMR 6552, EthoS “Ethologie Animale et Humaine”, Université de Rennes 1, Paimpont, France; Blois-Heulin, C., CNRS UMR 6552, EthoS “Ethologie Animale et Humaine”, Université de Rennes 1, Paimpont, France","Prieur, J.; CNRS UMR 6552, EthoS “Ethologie Animale et Humaine”, Université de Rennes 1France; email: jac.prieur@yahoo.fr",,"Routledge",1357650X,,LATEF,"29205083","English","Laterality",Article,"Final",,Scopus,2-s2.0-85036652545
"Staudt Y., Wagner J.","57202442719;36180428100;","What policyholder and contract features determine the evolution of non-life insurance customer relationships?: A case study analysis",2018,"International Journal of Bank Marketing","36","6",,"1098","1124",,4,"10.1108/IJBM-11-2016-0175","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048355586&doi=10.1108%2fIJBM-11-2016-0175&partnerID=40&md5=a7915f30e5b028df2502055a27a6ac49","Department of Actuarial Science, University of Lausanne, Lausanne, Switzerland; Department of Actuarial Science, Faculty of Business and Economics, University of Lausanne and Swiss Finance Institute, Lausanne, Switzerland","Staudt, Y., Department of Actuarial Science, University of Lausanne, Lausanne, Switzerland; Wagner, J., Department of Actuarial Science, Faculty of Business and Economics, University of Lausanne and Swiss Finance Institute, Lausanne, Switzerland","Wagner, J.; Department of Actuarial Science, Faculty of Business and Economics, University of Lausanne and Swiss Finance InstituteSwitzerland; email: joel.wagner@unil.ch",,"Emerald Group Publishing Ltd.",02652323,,,,"English","Int. J. Bank Mark.",Article,"Final",,Scopus,2-s2.0-85048355586
